Name,RAh,RAm,RAs,DE-,DEd,DEm,DEs,FileName
WD2303+242,23,6,17.69,+,24,32,7.7,WD2303p242_a_2002_09_25T04_35_21_all.dat
WD2303+242,23,6,17.69,+,24,32,7.7,WD2303p242_b_2002_09_26T04_39_50_all.dat
WD2306+124,23,8,34.99,+,12,45,40.3,WD2306p124_a_2000_08_06T03_24_41_all.dat
WD2306+124,23,8,34.99,+,12,45,40.3,WD2306p124_b_2000_09_15T02_06_57_all.dat
WD2306+130,23,8,30.51,+,13,19,23.4,WD2306p130_a_2001_09_20T05_40_46_all.dat
WD2306+130,23,8,30.51,+,13,19,23.4,WD2306p130_b_2002_09_25T04_49_07_all.dat
WD2308+050,23,11,17.92,+,5,19,28.7,WD2308p050_a_2002_09_25T05_17_59_all.dat
WD2308+050,23,11,17.92,+,5,19,28.7,WD2308p050_b_2002_09_26T05_22_56_all.dat
WD2309+105,23,12,21.62,+,10,47,4.3,WD2309p105_a_2000_08_06T03_38_50_all.dat
WD2309+105,23,12,21.62,+,10,47,4.3,WD2309p105_b_2000_09_15T02_24_15_all.dat
WD2311-260,23,13,53.21,-,25,48,49.1,WD2311m260_a_2000_06_13T08_31_57_all.dat
WD2311-260,23,13,53.21,-,25,48,49.1,WD2311m260_b_2000_07_12T05_38_22_all.dat
WD2312-356,23,15,34.99,-,35,24,51.9,WD2312m356_a_2001_09_02T01_05_10_all.dat
WD2312-356,23,15,34.99,-,35,24,51.9,WD2312m356_a_2001_09_11T03_59_53_all.dat
WD2312-356,23,15,34.99,-,35,24,51.9,WD2312m356_a_2002_09_14T01_50_39_all.dat
WD2312-356,23,15,34.99,-,35,24,51.9,WD2312m356_b_2001_09_13T00_32_36_all.dat
WD2312-356,23,15,34.99,-,35,24,51.9,WD2312m356_b_2001_09_20T05_57_02_all.dat
WD2314+064,23,16,50.24,+,6,41,28.4,WD2314p064_a_2002_09_26T05_36_29_all.dat
WD2314+064,23,16,50.24,+,6,41,28.4,WD2314p064_b_2002_09_27T02_18_34_all.dat
WD2318-226,23,21,26.35,-,22,20,21.7,WD2318m226_a_2000_08_06T03_49_56_all.dat
WD2318-226,23,21,26.35,-,22,20,21.7,WD2318m226_b_2000_09_15T03_57_45_all.dat
WD2318+126,23,20,31.30,+,12,58,14.6,WD2318p126_a_2002_09_26T06_05_47_all.dat
WD2318+126,23,20,31.30,+,12,58,14.6,WD2318p126_b_2002_09_27T02_45_07_all.dat
WD2321-549,23,24,30.86,-,54,41,35.5,WD2321m549_a_2001_10_30T05_25_50_all.dat
WD2321-549,23,24,30.86,-,54,41,35.5,WD2321m549_b_2002_09_14T01_35_33_all.dat
WD2322-181,23,25,18.41,-,17,51,57.9,WD2322m181_a_2000_07_13T06_16_35_all.dat
WD2322-181,23,25,18.41,-,17,51,57.9,WD2322m181_b_2000_07_16T05_46_26_all.dat
WD2322+206,23,24,35.20,+,20,56,33.8,WD2322p206_a_2002_09_26T06_21_23_all.dat
WD2322+206,23,24,35.20,+,20,56,33.8,WD2322p206_b_2002_09_27T02_59_14_all.dat
WD2324+060,23,26,44.45,+,6,17,42.2,WD2324p060_a_2002_09_26T07_19_18_all.dat
WD2324+060,23,26,44.45,+,6,17,42.2,WD2324p060_b_2002_09_27T03_55_12_all.dat
WD2326+049,23,28,47.64,+,5,14,54.2,WD2326p049_a_2000_08_06T04_17_51_all.dat
WD2326+049,23,28,47.64,+,5,14,54.2,WD2326p049_b_2000_09_17T04_02_20_all.dat
WD2328+107,23,30,41.67,+,11,2,6.4,WD2328p107_a_2002_09_27T04_09_10_all.dat
WD2328+107,23,30,41.67,+,11,2,6.4,WD2328p107_b_2002_09_30T02_49_17_all.dat
WD2329-332,23,32,10.90,-,33,1,7.9,WD2329m332_a_2000_07_15T05_15_24_all.dat
WD2329-332,23,32,10.90,-,33,1,7.9,WD2329m332_b_2000_07_18T07_34_07_all.dat
WD2330-212,23,32,59.52,-,20,57,12.4,WD2330m212_a_2002_09_27T04_23_57_all.dat
WD2330-212,23,32,59.52,-,20,57,12.4,WD2330m212_b_2002_09_30T02_06_04_all.dat
WD2331-475,23,34,2.19,-,47,14,26.7,WD2331m475_a_2000_07_14T06_10_52_all.dat
WD2331-475,23,34,2.19,-,47,14,26.7,WD2331m475_b_2000_07_18T06_47_45_all.dat
WD2333-049,23,35,53.90,-,4,42,14.0,WD2333m049_a_2000_08_06T04_52_54_all.dat
WD2333-049,23,35,53.90,-,4,42,14.0,WD2333m049_b_2000_09_16T02_23_24_all.dat
WD2333-165,23,35,36.62,-,16,17,43.7,WD2333m165_a_2000_08_06T04_28_04_all.dat
WD2333-165,23,35,36.62,-,16,17,43.7,WD2333m165_b_2000_09_17T04_26_44_all.dat
WD2336-187,23,38,52.80,-,18,26,12.7,WD2336m187_a_2000_07_13T06_32_50_all.dat
WD2336-187,23,38,52.80,-,18,26,12.7,WD2336m187_b_2000_07_16T06_16_13_all.dat
WD2336+063,23,38,58.12,+,6,35,30.2,WD2336p063_a_2002_09_27T04_52_23_all.dat
WD2336+063,23,38,58.12,+,6,35,30.2,WD2336p063_b_2002_09_30T02_35_12_all.dat
WD2347-192,23,50,2.93,-,18,59,22.2,WD2347m192_a_2000_09_15T03_09_51_all.dat
WD2347-192,23,50,2.93,-,18,59,22.2,WD2347m192_b_2000_08_05T08_02_01_all.dat
WD2347+128,23,49,53.46,+,13,6,12.9,WD2347p128_a_2000_09_15T04_18_12_all.dat
WD2347+128,23,49,53.46,+,13,6,12.9,WD2347p128_b_2000_09_17T04_11_38_all.dat
WD2348-244,23,51,22.09,-,24,8,17.3,WD2348m244_a_2000_08_06T05_07_00_all.dat
WD2348-244,23,51,22.09,-,24,8,17.3,WD2348m244_b_2000_09_15T03_25_18_all.dat
WD2349-283,23,52,23.18,-,28,3,16.0,WD2349m283_a_2000_08_06T05_26_55_all.dat
WD2349-283,23,52,23.18,-,28,3,16.0,WD2349m283_b_2000_09_15T03_42_51_all.dat
WD2350-083,23,53,27.77,-,8,4,39.2,WD2350m083_a_2002_09_13T07_51_46_all.dat
WD2350-083,23,53,27.77,-,8,4,39.2,WD2350m083_b_2002_07_11T09_56_40_all.dat
WD2350-248,23,53,3.79,-,24,32,3.4,WD2350m248_a_2000_08_05T08_14_49_all.dat
WD2350-248,23,53,3.79,-,24,32,3.4,WD2350m248_b_2000_09_16T01_53_04_all.dat
WD2351-368,23,54,18.81,-,36,33,55.2,WD2351m368_a_2000_07_14T06_20_04_all.dat
WD2351-368,23,54,18.81,-,36,33,55.2,WD2351m368_b_2000_07_18T06_56_32_all.dat
WD2353+026,23,56,27.69,+,2,57,5.6,WD2353p026_a_2002_07_11T09_11_30_all.dat
WD2353+026,23,56,27.69,+,2,57,5.6,WD2353p026_b_2002_09_13T04_11_41_all.dat
WD2354-151,23,57,33.42,-,14,54,9.3,WD2354m151_a_2000_08_05T07_32_24_all.dat
WD2354-151,23,57,33.42,-,14,54,9.3,WD2354m151_b_2000_09_16T02_08_18_all.dat
WD2359-324,0,2,32.36,-,32,11,47.9,WD2359m324_a_2000_07_15T05_42_57_all.dat
WD2359-324,0,2,32.36,-,32,11,47.9,WD2359m324_b_2000_07_17T07_09_36_all.dat
WD2359-324,0,2,32.36,-,32,11,47.9,WD2359m324_b_2003_06_09T09_54_59_all.dat
WD2359-434,0,2,10.72,-,43,9,55.4,WD2359m434_a_2000_07_14T06_34_51_all.dat
WD2359-434,0,2,10.72,-,43,9,55.4,WD2359m434_b_2000_07_18T07_10_42_all.dat
